timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2026-01-07 00:56:00,93018.8,93046.0,92955.09,92955.48,23.73194,1767747419999,2207471.05635840,4022,4.78484000,445108.09840790,0
2026-01-07 00:57:00,92955.48,92955.48,92852.07,92852.08,22.18566,1767747479999,2060941.35002590,5952,4.79791000,445608.42180370,0
2026-01-07 00:58:00,92852.07,92852.1,92760.0,92763.11,36.52263,1767747539999,3389561.84296100,5626,4.46424000,414238.46904450,0
2026-01-07 00:59:00,92763.12,92790.21,92626.31,92709.52,50.64761,1767747599999,4695411.47741090,6524,10.01208000,927941.51129990,0
2026-01-07 01:00:00,92709.36,92773.08,92693.37,92773.04,13.46115,1767747659999,1248388.93744350,5280,5.76369000,534497.40015000,0
2026-01-07 01:01:00,92773.04,92902.52,92773.04,92857.33,32.32406,1767747719999,3001060.53928720,5085,23.92021000,2220697.57144270,0
2026-01-07 01:02:00,92857.33,92857.99,92814.74,92817.88,10.21748,1767747779999,948557.02175190,3170,2.13293000,198006.84565450,0
2026-01-07 01:03:00,92817.89,92849.0,92785.21,92796.89,14.41684,1767747839999,1338118.50713650,4812,5.44403000,505215.25240010,0
2026-01-07 01:04:00,92796.89,92842.16,92776.43,92842.15,12.04714,1767747899999,1118079.67319270,4111,4.98254000,462391.06685330,0
2026-01-07 01:05:00,92842.16,92842.16,92760.86,92840.0,13.26693,1767747959999,1231160.26015650,6131,5.57732000,517571.70013630,0
2026-01-07 01:06:00,92839.99,92848.76,92775.2,92789.62,18.6632,1767748019999,1732252.04623820,4582,9.28327000,861596.45129030,0
2026-01-07 01:07:00,92789.63,92846.43,92783.72,92846.41,25.08392,1767748079999,2328092.45760600,4161,16.53834000,1534835.93205820,0
2026-01-07 01:08:00,92846.42,92846.43,92821.55,92821.56,7.88122,1767748139999,731669.32561390,2372,0.79517000,73819.21879250,0
2026-01-07 01:09:00,92821.56,92821.56,92800.78,92803.11,8.20462,1767748199999,761471.03900260,2840,2.02382000,187823.69991260,0
2026-01-07 01:10:00,92803.1,92821.55,92803.1,92803.65,8.8964,1767748259999,825680.83370430,1655,3.93707000,365390.88824390,0
2026-01-07 01:11:00,92803.65,92859.82,92787.66,92844.88,12.47243,1767748319999,1157841.53822820,3877,5.92417000,549957.54084700,0
2026-01-07 01:12:00,92844.89,92844.89,92832.88,92835.31,9.43381,1767748379999,875825.65965850,1247,4.10783000,381358.24807060,0
2026-01-07 01:13:00,92835.31,92835.32,92810.37,92810.37,6.79607,1767748439999,630851.86856390,1372,0.48280000,44818.84630000,0
2026-01-07 01:14:00,92810.38,92810.38,92792.44,92794.77,11.64571,1767748499999,1080709.26021770,1107,1.47322000,136705.71509020,0
2026-01-07 01:15:00,92794.77,92794.78,92601.0,92665.11,40.51589,1767748559999,3754498.76451060,12697,15.05707000,1395022.46796780,0
2026-01-07 01:16:00,92665.11,92666.0,92552.07,92552.07,25.99022,1767748619999,2406451.67979890,8369,7.32362000,678079.39864190,0
2026-01-07 01:17:00,92552.08,92612.59,92552.07,92578.64,56.38923,1767748679999,5219887.48900000,6167,46.31261000,4286900.10521630,0
2026-01-07 01:18:00,92578.64,92578.65,92491.83,92522.83,37.47179,1767748739999,3466970.42335840,9374,6.10759000,565003.54854500,0
2026-01-07 01:19:00,92522.83,92522.84,92462.05,92477.68,9.11618,1767748799999,843082.94940150,3996,2.58596000,239132.16588260,0
2026-01-07 01:20:00,92477.67,92477.68,92400.0,92402.39,27.46899,1767748859999,2538949.29558240,7430,7.19684000,665118.04370630,0
2026-01-07 01:21:00,92402.4,92526.63,92330.33,92512.33,35.57509,1767748919999,3287607.98193480,10577,16.06147000,1484441.14630080,0
2026-01-07 01:22:00,92512.32,92629.94,92492.06,92616.91,61.73986,1767748979999,5714990.43699910,9082,53.47360000,4949756.89412050,0
2026-01-07 01:23:00,92616.91,92616.91,92522.99,92565.71,10.78261,1767749039999,998010.71628980,5361,1.97271000,182560.58686380,0
2026-01-07 01:24:00,92565.71,92578.0,92542.75,92577.99,15.50208,1767749099999,1434931.77398090,3522,5.02413000,465043.66270990,0
2026-01-07 01:25:00,92578.0,92647.91,92562.16,92636.17,15.57814,1767749159999,1442825.96133300,3541,8.28046000,766895.47888200,0
2026-01-07 01:26:00,92636.16,92650.97,92586.91,92608.03,11.50501,1767749219999,1065473.48678770,4600,4.32919000,400881.00920950,0
2026-01-07 01:27:00,92608.03,92608.03,92565.43,92580.01,8.00601,1767749279999,741227.84695320,2871,0.79506000,73605.14436830,0
2026-01-07 01:28:00,92580.02,92597.73,92522.02,92535.99,8.05512,1767749339999,745571.19484140,4409,1.98694000,183916.68517460,0
2026-01-07 01:29:00,92535.99,92543.27,92524.89,92543.27,8.54118,1767749399999,790320.76950930,1352,1.21377000,112308.29583710,0
2026-01-07 01:30:00,92543.27,92623.34,92534.57,92584.5,29.643,1767749459999,2744126.04238140,6856,14.79562000,1369638.01299460,0
2026-01-07 01:31:00,92584.5,92584.5,92469.55,92469.56,15.67662,1767749519999,1450267.97595160,8065,2.83727000,262415.42440420,0
2026-01-07 01:32:00,92469.55,92516.73,92422.47,92464.37,19.39748,1767749579999,1793521.71910800,6141,6.27278000,579992.09758200,0
2026-01-07 01:33:00,92464.37,92484.96,92446.96,92458.44,9.07794,1767749639999,839402.00579840,2932,3.31093000,306158.39409320,0
2026-01-07 01:34:00,92458.43,92528.12,92437.98,92500.71,16.80786,1767749699999,1554655.02106190,5932,10.33299000,955788.63115510,0
2026-01-07 01:35:00,92500.71,92582.41,92485.92,92581.37,20.91182,1767749759999,1934880.26666500,6681,14.35760000,1328475.98557710,0
2026-01-07 01:36:00,92581.37,92581.37,92493.91,92493.91,11.47406,1767749819999,1061925.50641150,4588,4.06933000,376623.98384120,0
2026-01-07 01:37:00,92493.91,92524.61,92438.0,92474.63,17.52247,1767749879999,1620448.53233410,7309,5.25100000,485574.41343480,0
2026-01-07 01:38:00,92474.63,92493.47,92461.4,92493.46,8.95848,1767749939999,828496.63544930,2517,1.97604000,182729.11923690,0
2026-01-07 01:39:00,92493.46,92584.22,92493.45,92584.21,13.47673,1767749999999,1247016.31988280,4324,7.72813000,715120.35210660,0
2026-01-07 01:40:00,92584.22,92595.48,92489.45,92489.46,9.66802,1767750059999,894821.88717880,6299,1.49550000,138404.75836790,0
2026-01-07 01:41:00,92489.46,92522.75,92477.99,92478.0,10.50135,1767750119999,971497.73583070,3332,3.34092000,309072.19184350,0
2026-01-07 01:42:00,92478.0,92515.62,92462.05,92474.42,11.31224,1767750179999,1046382.62389000,4681,2.28709000,211550.84013610,0
2026-01-07 01:43:00,92474.41,92476.73,92462.91,92464.21,8.13996,1767750239999,752684.84058460,1990,2.05624000,190135.69337350,0
2026-01-07 01:44:00,92464.21,92479.73,92433.01,92433.01,11.73149,1767750299999,1084656.02328090,3092,4.28241000,395950.77668920,0
2026-01-07 01:45:00,92433.02,92464.6,92411.11,92431.18,10.02617,1767750359999,926825.31814370,6104,3.44534000,318474.10058940,0
2026-01-07 01:46:00,92431.19,92496.0,92406.12,92496.0,10.32287,1767750419999,954290.57532700,4294,4.98616000,460947.84161430,0
2026-01-07 01:47:00,92495.99,92496.0,92464.58,92469.37,8.94274,1767750479999,826973.24990200,2405,1.19000000,110035.42955020,0
2026-01-07 01:48:00,92469.37,92469.38,92380.87,92380.88,8.35963,1767750539999,772599.87282190,5652,0.42117000,38922.14297000,0
2026-01-07 01:49:00,92380.87,92428.38,92380.87,92395.98,11.37046,1767750599999,1050707.60019890,3374,4.41561000,407999.85767770,0
2026-01-07 01:50:00,92395.98,92414.96,92367.02,92401.28,10.70607,1767750659999,989114.30192750,4052,4.15975000,384291.13020250,0
2026-01-07 01:51:00,92401.28,92401.29,92363.39,92383.19,9.76686,1767750719999,902224.13163170,3803,1.99486000,184263.49348650,0
2026-01-07 01:52:00,92383.2,92443.29,92383.2,92416.1,7.97846,1767750779999,737271.58512850,4321,1.57048000,145124.84992450,0
2026-01-07 01:53:00,92416.11,92501.8,92416.11,92496.4,8.66723,1767750839999,801475.25276530,3250,3.41076000,315378.42485240,0
2026-01-07 01:54:00,92496.4,92496.4,92459.2,92477.27,9.50959,1767750899999,879392.26085700,2697,1.89101000,174857.40729630,0
2026-01-07 01:55:00,92477.27,92477.28,92431.81,92456.2,8.63984,1767750959999,798779.86413790,2778,1.80831000,167153.66252000,0
2026-01-07 01:56:00,92456.2,92462.06,92425.64,92462.05,9.66126,1767751019999,893155.02134280,2597,2.52722000,233626.97409960,0
2026-01-07 01:57:00,92462.05,92503.61,92462.05,92503.61,9.63597,1767751079999,891162.30924570,1459,4.74592000,438917.27565410,0
2026-01-07 01:58:00,92503.61,92511.23,92477.69,92477.7,11.73021,1767751139999,1084975.71779610,3352,2.20639000,204072.41248470,0
2026-01-07 01:59:00,92477.7,92477.7,92435.35,92435.35,10.02874,1767751199999,927248.97552760,3182,3.07628000,284432.84195420,0
2026-01-07 02:00:00,92435.36,92471.32,92426.68,92426.68,10.48785,1767751259999,969533.47241240,3434,3.74068000,345818.28945550,0
2026-01-07 02:01:00,92426.68,92426.68,92403.14,92405.76,10.80253,1767751319999,998306.20262590,3102,2.11297000,195260.72837390,0
2026-01-07 02:02:00,92405.76,92405.76,92236.07,92289.11,46.32949,1767751379999,4276202.65450260,11531,6.83913000,631121.38455540,0
2026-01-07 02:03:00,92289.11,92422.04,92278.01,92401.38,18.79864,1767751439999,1736221.34467960,6319,7.70189000,711310.75633180,0
2026-01-07 02:04:00,92401.38,92401.39,92366.82,92366.82,10.68903,1767751499999,987403.73274440,3902,4.16008000,384280.64053850,0
2026-01-07 02:05:00,92366.83,92650.0,92366.83,92604.1,43.98411,1767751559999,4070458.46004770,12810,33.20070000,3072020.09529960,0
2026-01-07 02:06:00,92604.1,92621.19,92524.62,92524.62,14.54812,1767751619999,1346938.90514490,6349,5.37768000,497983.13411530,0
2026-01-07 02:07:00,92524.63,92602.99,92520.05,92593.21,23.96127,1767751679999,2218317.32202350,3859,16.60059000,1536891.70420640,0
2026-01-07 02:08:00,92593.2,92613.88,92570.32,92570.32,28.51986,1767751739999,2640685.06149280,3761,21.46018000,1987013.47212160,0
2026-01-07 02:09:00,92570.33,92573.98,92541.06,92541.06,9.35689,1767751799999,866013.86934570,3358,2.32479000,215169.64173200,0
2026-01-07 02:10:00,92541.06,92593.78,92522.53,92593.78,11.03306,1767751859999,1021047.93711650,3617,4.46760000,413455.51338580,0
2026-01-07 02:11:00,92593.78,92593.78,92559.7,92579.15,7.46675,1767751919999,691249.93571720,2343,1.87251000,173338.53463420,0
2026-01-07 02:12:00,92579.16,92579.16,92540.1,92554.35,10.08805,1767751979999,933739.01729640,2444,1.71309000,158541.66089310,0
2026-01-07 02:13:00,92554.35,92610.26,92554.24,92605.63,11.19457,1767752039999,1036459.34285090,2517,6.33685000,586701.36685750,0
2026-01-07 02:14:00,92605.64,92692.08,92602.56,92658.38,25.06013,1767752099999,2321756.17439800,4774,15.89166000,1472282.28921960,0
2026-01-07 02:15:00,92658.37,92658.37,92573.57,92595.84,10.07456,1767752159999,932895.41603280,5362,3.63960000,337005.42155930,0
2026-01-07 02:16:00,92595.84,92613.99,92583.01,92590.3,7.44518,1767752219999,689460.02577460,2345,1.66671000,154325.07597440,0
2026-01-07 02:17:00,92590.3,92627.09,92566.76,92579.64,5.86944,1767752279999,543480.07875570,3784,2.89052000,267633.00915710,0
2026-01-07 02:18:00,92579.64,92579.64,92528.66,92528.66,6.41845,1767752339999,594153.09083570,2300,3.54310000,328016.39828160,0
2026-01-07 02:19:00,92528.67,92528.67,92504.0,92509.3,6.67864,1767752399999,617888.75928620,2377,1.74100000,161059.46892790,0
2026-01-07 02:20:00,92509.29,92548.59,92509.29,92548.59,2.96823,1767752459999,274660.24780990,2410,1.86999000,173033.44219700,0
2026-01-07 02:21:00,92548.58,92614.22,92541.89,92614.21,5.83449,1767752519999,540152.54918530,4335,3.86826000,358123.67944560,0
2026-01-07 02:22:00,92614.21,92643.81,92614.21,92643.81,3.77443,1767752579999,349639.80310730,1709,2.97382000,275478.31648680,0
2026-01-07 02:23:00,92643.81,92643.81,92621.5,92627.6,1.99116,1767752639999,184447.05808970,1359,0.61209000,56694.83154940,0
2026-01-07 02:24:00,92627.59,92627.6,92581.62,92582.85,2.61986,1767752699999,242615.11795620,1874,0.59434000,55038.79910560,0
2026-01-07 02:25:00,92582.85,92690.03,92582.85,92688.27,6.59976,1767752759999,611389.04369160,4784,5.53030000,512294.60068990,0
2026-01-07 02:26:00,92688.28,92757.97,92673.27,92722.51,19.63879,1767752819999,1820983.38250170,4055,17.67990000,1639340.84329210,0
2026-01-07 02:27:00,92722.5,92749.36,92699.31,92699.32,24.16115,1767752879999,2240626.78650770,2631,16.58392000,1537958.03468150,0
2026-01-07 02:28:00,92699.31,92706.41,92664.14,92699.99,3.03589,1767752939999,281399.32097460,4185,1.91084000,177119.90377340,0
2026-01-07 02:29:00,92700.0,92700.0,92693.07,92693.07,3.25918,1767752999999,302122.93552560,592,1.63869000,151904.52326870,0
2026-01-07 02:30:00,92693.07,92693.07,92652.1,92676.45,10.68687,1767753059999,990366.32786060,3744,7.30378000,676829.56001150,0
2026-01-07 02:31:00,92676.46,92676.46,92652.1,92669.37,1.3197,1767753119999,122283.77097600,1353,0.83477000,77346.97287240,0
2026-01-07 02:32:00,92669.38,92677.66,92652.1,92668.66,3.12659,1767753179999,289729.02350570,2073,1.52393000,141212.96468450,0
2026-01-07 02:33:00,92668.66,92745.66,92668.66,92745.66,4.25619,1767753239999,394576.74895540,3213,2.78993000,258627.90660190,0
2026-01-07 02:34:00,92745.66,92745.66,92735.43,92740.52,4.16984,1767753299999,386715.32324320,984,3.09356000,286898.07300720,0
2026-01-07 02:35:00,92740.52,92740.52,92688.0,92715.75,5.14921,1767753359999,477347.74111450,2437,1.17520000,108936.82205570,0
2026-01-07 02:36:00,92715.75,92743.56,92715.74,92743.55,12.93357,1767753419999,1199200.68992790,1985,11.83134000,1096999.63341620,0
2026-01-07 02:37:00,92743.56,92774.46,92726.32,92752.48,14.07309,1767753479999,1305358.65066060,3429,10.05143000,932352.67188310,0
2026-01-07 02:38:00,92752.48,92814.29,92752.48,92794.39,9.90285,1767753539999,918871.30280690,3767,7.63242000,708160.65337600,0
2026-01-07 02:39:00,92794.4,92937.18,92794.39,92919.5,19.8847,1767753599999,1846879.85717100,6010,14.07362000,1307015.11449170,0
2026-01-07 02:40:00,92919.49,92948.79,92836.0,92836.01,7.69123,1767753659999,714570.06623240,4518,3.83525000,356340.86284110,0
2026-01-07 02:41:00,92836.0,92859.12,92836.0,92836.22,3.80131,1767753719999,352930.71846300,1559,0.97758000,90764.60172300,0
2026-01-07 02:42:00,92836.23,92855.84,92836.22,92855.84,1.95399,1767753779999,181412.48130170,1117,0.92650000,86018.54338460,0
2026-01-07 02:43:00,92855.83,92857.12,92836.22,92857.12,2.70122,1767753839999,250808.47093530,1451,1.49487000,138795.61962180,0
2026-01-07 02:44:00,92857.11,92925.06,92857.11,92925.06,5.22664,1767753899999,485541.36074200,2625,4.73770000,440128.33131700,0
2026-01-07 02:45:00,92925.05,92928.45,92884.14,92884.14,3.84372,1767753959999,357154.01347700,2367,0.99376000,92338.55540980,0
2026-01-07 02:46:00,92884.15,92945.81,92884.15,92945.81,15.88707,1767754019999,1476312.05956590,1771,14.99240000,1393185.81857490,0
2026-01-07 02:47:00,92945.81,92945.81,92884.14,92884.15,4.95586,1767754079999,460504.44523640,2188,0.87797000,81577.33879320,0
2026-01-07 02:48:00,92884.15,92910.25,92884.14,92910.24,4.99153,1767754139999,463736.10357660,1390,2.19044000,203494.84987720,0
2026-01-07 02:49:00,92910.25,92919.62,92910.0,92919.62,8.23403,1767754199999,765050.46017070,618,4.89945000,455220.41582290,0
2026-01-07 02:50:00,92919.61,92919.62,92892.04,92905.64,6.40593,1767754259999,595174.74771100,1764,4.05682000,376914.85551230,0
2026-01-07 02:51:00,92905.63,92950.0,92905.63,92947.94,2.32364,1767754319999,215954.85180090,1776,1.36607000,126953.02549010,0
2026-01-07 02:52:00,92947.95,92955.09,92924.0,92950.47,14.52099,1767754379999,1349727.94944210,3027,13.06080000,1214004.22233430,0
2026-01-07 02:53:00,92950.47,92985.07,92950.46,92985.06,4.15957,1767754439999,386694.38600140,3029,3.24866000,302012.15211440,0
2026-01-07 02:54:00,92985.07,92985.07,92948.99,92951.15,5.39563,1767754499999,501558.83027810,1899,2.87407000,267144.64615380,0
2026-01-07 02:55:00,92951.16,93000.0,92951.16,93000.0,5.45353,1767754559999,507045.50343360,2996,4.07277000,378669.09822800,0
2026-01-07 02:56:00,93000.0,93060.0,92990.0,92990.01,11.58192,1767754619999,1077389.76997550,3557,8.44502000,785538.54510910,0
2026-01-07 02:57:00,92990.01,92994.01,92937.17,92953.12,6.55844,1767754679999,609721.57756530,3927,2.44104000,226940.18564220,0
2026-01-07 02:58:00,92953.12,92953.12,92951.73,92951.74,1.88438,1767754739999,175158.53046870,375,0.32546000,30252.43103780,0
2026-01-07 02:59:00,92951.74,92968.87,92949.76,92949.77,3.11504,1767754799999,289568.42204640,852,2.65378000,246687.56204890,0
2026-01-07 03:00:00,92949.77,93018.96,92949.77,93005.08,6.39939,1767754859999,595127.07999950,3769,2.59182000,241009.77207490,0
2026-01-07 03:01:00,93005.09,93006.46,92987.83,93006.46,3.04434,1767754919999,283106.06056150,1786,2.09835000,195129.65545780,0
2026-01-07 03:02:00,93006.45,93006.46,92990.31,92990.31,2.36065,1767754979999,219543.31834570,567,0.88272000,82089.44433300,0
2026-01-07 03:03:00,92990.31,92990.32,92975.63,92975.64,2.21063,1767755039999,205555.54955170,404,0.41337000,38438.15563520,0
2026-01-07 03:04:00,92975.64,93000.0,92975.63,92987.6,3.39426,1767755099999,315625.35348610,1759,1.95298000,181590.18380470,0
2026-01-07 03:05:00,92987.6,93006.77,92987.59,93006.77,1.70377,1767755159999,158449.58486080,713,1.30242000,121121.90081390,0
2026-01-07 03:06:00,93006.77,93006.77,92986.52,92986.53,2.02567,1767755219999,188389.98529280,847,0.54386000,50580.48559180,0
2026-01-07 03:07:00,92986.52,92986.52,92907.76,92918.7,7.84437,1767755279999,729027.33784550,5479,3.89436000,361900.55329230,0
2026-01-07 03:08:00,92918.71,92930.11,92911.21,92930.11,3.70206,1767755339999,343994.71438640,1038,3.13191000,291016.18522440,0
2026-01-07 03:09:00,92930.1,92967.32,92930.1,92962.78,5.00963,1767755399999,465690.34728700,1731,2.65489000,246780.17186260,0
2026-01-07 03:10:00,92962.77,93004.01,92962.77,92991.68,6.50852,1767755459999,605262.00432920,2625,3.71767000,345717.62183530,0
2026-01-07 03:11:00,92991.69,92991.69,92973.08,92973.08,3.09577,1767755519999,287854.75890800,668,2.43584000,226491.08306160,0
2026-01-07 03:12:00,92973.09,92984.48,92958.12,92958.12,4.59083,1767755579999,426839.02597340,1980,3.46071000,321765.15271990,0
2026-01-07 03:13:00,92958.12,92984.48,92958.12,92984.47,4.4869,1767755639999,417168.18354150,1421,3.40410000,316491.87158770,0
2026-01-07 03:14:00,92984.48,92989.27,92962.0,92962.01,2.20641,1767755699999,205157.48792310,1100,0.52825000,49119.37578540,0
2026-01-07 03:15:00,92962.01,92974.82,92962.0,92964.08,1.38449,1767755759999,128711.63144150,571,0.73320000,68162.35030130,0
2026-01-07 03:16:00,92964.07,92964.08,92944.24,92959.33,2.3268,1767755819999,216287.56838780,1549,1.02703000,95465.14460740,0
2026-01-07 03:17:00,92959.33,93001.0,92959.33,92990.53,2.49912,1767755879999,232398.16753480,2251,1.62377000,150990.70228350,0
2026-01-07 03:18:00,92990.53,93080.87,92990.52,93040.0,9.46797,1767755939999,880943.80463000,4171,7.97047000,741573.85387710,0
2026-01-07 03:19:00,93040.01,93084.03,93040.01,93084.02,3.90408,1767755999999,363311.99294940,2629,3.52712000,328227.30796650,0
2026-01-07 03:20:00,93084.03,93103.69,93077.25,93103.69,5.47315,1767756059999,509503.19172220,2636,2.03041000,189015.91365710,0
2026-01-07 03:21:00,93103.69,93108.69,93076.1,93078.83,4.85594,1767756119999,452033.08230160,2050,3.18142000,296148.70092020,0
2026-01-07 03:22:00,93078.83,93102.63,93078.83,93102.61,2.10475,1767756179999,195931.28030920,1180,1.63845000,152519.96236180,0
2026-01-07 03:23:00,93102.61,93102.61,93055.55,93059.07,2.7824,1767756239999,258978.75748200,2643,0.88226000,82104.25551490,0
2026-01-07 03:24:00,93059.08,93086.0,93059.07,93085.99,2.45731,1767756299999,228705.00189920,1608,2.29946000,214013.28300490,0
2026-01-07 03:25:00,93086.0,93086.0,93066.63,93066.64,1.67333,1767756359999,155755.11449580,659,0.35549000,33089.69064220,0
2026-01-07 03:26:00,93066.64,93066.64,93024.0,93024.0,11.43633,1767756419999,1064096.48654190,3498,8.93329000,831199.80838090,0
